BloatedClass,reflection.ConcreteClass,CLASS
BloatedClass,reflection.ConcreteClass$ConcreteClassDefaultClass,SINGLETON
BloatedClass,reflection.BaseClass,CLASS
BloatedClass,reflection.ConcreteClass$ConcreteClassProtectedClass,SINGLETON
BloatedClass,reflection.BaseClass$BaseClassInnerClass,CLASS
UsedClass,reflection.BaseInterface,INTERFACE
BloatedClass,reflection.MainReflection,CLASS
BloatedClass,reflection.BaseClass$BaseClassMemberEnum,ENUM
BloatedClass,reflection.ConcreteClass$ConcreteClassPrivateClass,SINGLETON
BloatedClass,reflection.ConcreteClass$ConcreteClassPublicEnum,ENUM
BloatedClass,reflection.ConcreteClass$ConcreteClassPublicInterface,INTERFACE
BloatedClass,reflection.ConcreteClass$ConcreteClassDefaultEnum,ENUM
BloatedClass,reflection.ConcreteClass$ConcreteClassPublicClass,CLASS
UsedClass,bag.BagClass,CLASS
BloatedClass,bag.MainBag,CLASS
BloatedClass,lambda.LambdaScoping$FirstLevel,SINGLETON
UsedClass,lambda.OrderMatcher,INTERFACE
UsedClass,lambda.OrderMatcherWithFees,INTERFACE
BloatedClass,lambda.LambdaScoping,CLASS
UsedClass,lambda.OrderBookAnalyser,CONSTANT
BloatedClass,neverused.Main2,CLASS
BloatedClass,neverused.OtherClass,CLASS
BloatedClass,neverused.UntestedClass,CLASS
UsedClass,common.Order,CLASS
UsedClass,common.Order$Type,ENUM
UsedClass,common.Order$Market,ENUM
UsedClass,annotations.ObjectToJsonConverter,CLASS
UsedClass,annotations.Person,CLASS
UsedClass,annotations.Init,ANNOTATION
UsedClass,annotations.JsonElement,ANNOTATION
UsedClass,annotations.JsonSerializationException,EXCEPTION
UsedClass,annotations.JsonSerializable,ANNOTATION
UsedClass,calc.CalculatorInt,INTERFACE
BloatedClass,calc.MainCalculator,CLASS
UsedClass,calc.CalculatorB,CLASS_ABSTRACT
BloatedClass,calc.StaticCl,CLASS
UsedClass,calc.other.CalculatorNew,CLASS
UsedClass,calc.Calculator,CLASS
BloatedClass,interfaces.MultiAlarmCar,CLASS
BloatedClass,interfaces.Application,CLASS
UsedClass,interfaces.Car,CLASS
UsedClass,interfaces.Vehicle,INTERFACE
BloatedClass,interfaces.Alarm,INTERFACE
UsedClass,interfaces.Motorbike,CLASS
BloatedClass,Calc,CLASS
BloatedClass,singleton.Singleton,SINGLETON
UsedClass,defaultmethods.TradingApi,INTERFACE
UsedClass,defaultmethods.MyTradingApi,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$KeySetIterator,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.TreeBidiMap$ValueView,CLASS
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$KeySet,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.DualTreeBidiMap$ViewMap,SINGLETON
BloatedClass,org.apache.commons.collections4.bidimap.AbstractDualBidiMap$EntrySetIterator,SINGLETON
