Yajta,enums.CropState,getData()B
Yajta,enums.CropState,values()[Lenums/CropState;
Yajta,enums.CropState,getByData(B)Lenums/CropState;
Yajta,enums.CropState,<clinit>()V
Yajta,enums.CropState,CropState(Ljava/lang/String;II)V
Yajta,bag.BagClass,BagClass()V
Yajta,bag.BagClass,main()V
Yajta,org.apache.commons.collections4.set.UnmodifiableSet,UnmodifiableSet(Ljava/util/Set;)V
Yajta,org.apache.commons.collections4.set.UnmodifiableSet,unmodifiableSet(Ljava/util/Set;)Ljava/util/Set;
Yajta,org.apache.commons.collections4.collection.AbstractCollectionDecorator,decorated()Ljava/util/Collection;
Yajta,org.apache.commons.collections4.collection.AbstractCollectionDecorator,AbstractCollectionDecorator(Ljava/util/Collection;)V
Yajta,org.apache.commons.collections4.collection.AbstractCollectionDecorator,toString()Ljava/lang/String;
Yajta,interfaces.Motorbike,Motorbike(Ljava/lang/String;)V
Yajta,interfaces.Motorbike,speedUp()Ljava/lang/String;
Yajta,interfaces.Motorbike,getBrand()Ljava/lang/String;
Yajta,interfaces.Motorbike,slowDown()Ljava/lang/String;
Yajta,org.apache.commons.collections4.bag.AbstractMapBag,add(Ljava/lang/Object;I)Z
Yajta,org.apache.commons.collections4.bag.AbstractMapBag,add(Ljava/lang/Object;)Z
Yajta,org.apache.commons.collections4.bag.AbstractMapBag,uniqueSet()Ljava/util/Set;
Yajta,org.apache.commons.collections4.bag.AbstractMapBag,AbstractMapBag(Ljava/util/Map;)V
Yajta,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger,AbstractMapBag$MutableInteger(I)V
Yajta,defaultmethods.MyTradingApi,getOpenOrders(I)Ljava/util/List;
Yajta,defaultmethods.MyTradingApi,MyTradingApi()V
Yajta,interfaces.Car,speedUp()Ljava/lang/String;
Yajta,interfaces.Car,getBrand()Ljava/lang/String;
Yajta,interfaces.Car,slowDown()Ljava/lang/String;
Yajta,interfaces.Car,Car(Ljava/lang/String;)V
Yajta,lambda.OrderBookAnalyser,getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcherWithFees;)I
Yajta,lambda.OrderBookAnalyser,getNumberOfMatchedOrdersUsingJdkPredicateFunctionalInterface(Ljava/util/List;Ljava/util/function/Predicate;)I
Yajta,lambda.OrderBookAnalyser,getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcher;)I
Yajta,lambda.OrderBookAnalyser,getAuditDetailsForMatchingOrders(Ljava/util/List;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;
Yajta,lambda.OrderBookAnalyser,getAuditDetailsForMatchingOrdersUsingGenericArgs(Ljava/lang/Iterable;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;
Yajta,annotations.JsonSerializationException,JsonSerializationException(Ljava/lang/String;)V
Yajta,common.Order$Type,Order$Type(Ljava/lang/String;I)V
Yajta,common.Order$Type,<clinit>()V
Yajta,calc.Calculator,other()I
Yajta,calc.Calculator,Calculator(II)V
Yajta,calc.Calculator,sum()I
Yajta,common.Order$Market,Order$Market(Ljava/lang/String;I)V
Yajta,common.Order$Market,<clinit>()V
Yajta,org.apache.commons.collections4.bag.HashBag,HashBag()V
Yajta,interfaces.Vehicle,getHorsePower(II)I
Yajta,interfaces.Vehicle,turnAlarmOn()Ljava/lang/String;
Yajta,interfaces.Vehicle,turnAlarmOff()Ljava/lang/String;
Yajta,annotations.Person,initNames()V
Yajta,annotations.Person,Person(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V
Yajta,annotations.ObjectToJsonConverter,ObjectToJsonConverter()V
Yajta,annotations.ObjectToJsonConverter,checkIfSerializable(Ljava/lang/Object;)V
Yajta,annotations.ObjectToJsonConverter,getKey(Ljava/lang/reflect/Field;)Ljava/lang/String;
Yajta,annotations.ObjectToJsonConverter,getJsonString(Ljava/lang/Object;)Ljava/lang/String;
Yajta,annotations.ObjectToJsonConverter,initializeObject(Ljava/lang/Object;)V
Yajta,annotations.ObjectToJsonConverter,convertToJson(Ljava/lang/Object;)Ljava/lang/String;
Yajta,annotations.ObjectToJsonConverter,lambda$getJsonString$0(Ljava/util/Map$Entry;)Ljava/lang/String;
Yajta,org.apache.commons.collections4.set.AbstractSerializableSetDecorator,AbstractSerializableSetDecorator(Ljava/util/Set;)V
Yajta,defaultmethods.TradingApi,getImplName()Ljava/lang/String;
Yajta,defaultmethods.TradingApi,getCurrentExchangeTime()Ljava/util/Date;
Yajta,common.Order,getType()Lcommon/Order$Type;
Yajta,common.Order,provideAuditDetails()Ljava/lang/String;
Yajta,common.Order,getPrice()Ljava/math/BigDecimal;
Yajta,common.Order,Order(Lcommon/Order$Market;Lcommon/Order$Type;Ljava/math/BigDecimal;Ljava/math/BigDecimal;Ljava/math/BigDecimal;)V
Yajta,common.Order,getFee()Ljava/math/BigDecimal;
Yajta,org.apache.commons.collections4.set.AbstractSetDecorator,decorated()Ljava/util/Collection;
Yajta,org.apache.commons.collections4.set.AbstractSetDecorator,decorated()Ljava/util/Set;
Yajta,org.apache.commons.collections4.set.AbstractSetDecorator,AbstractSetDecorator(Ljava/util/Set;)V
Yajta,calc.CalculatorB,CalculatorB()V
JaCoCo,enums.CropState,getData()B
JaCoCo,enums.CropState,<init>(Ljava/lang/String;II)V
JaCoCo,enums.CropState,getByData(B)Lenums/CropState;
JaCoCo,enums.CropState,<clinit>()V
JaCoCo,org.apache.commons.collections4.set.UnmodifiableSet,<init>(Ljava/util/Set;)V
JaCoCo,org.apache.commons.collections4.set.UnmodifiableSet,unmodifiableSet(Ljava/util/Set;)Ljava/util/Set;
JaCoCo,org.apache.commons.collections4.bag.AbstractMapBag,<init>(Ljava/util/Map;)V
JaCoCo,org.apache.commons.collections4.bag.AbstractMapBag,add(Ljava/lang/Object;)Z
JaCoCo,org.apache.commons.collections4.bag.AbstractMapBag,add(Ljava/lang/Object;I)Z
JaCoCo,org.apache.commons.collections4.bag.AbstractMapBag,uniqueSet()Ljava/util/Set;
JaCoCo,common.Order$Type,<clinit>()V
JaCoCo,defaultmethods.MyTradingApi,getOpenOrders(I)Ljava/util/List;
JaCoCo,defaultmethods.MyTradingApi,<init>()V
JaCoCo,annotations.JsonSerializationException,<init>(Ljava/lang/String;)V
JaCoCo,org.apache.commons.collections4.collection.AbstractCollectionDecorator,decorated()Ljava/util/Collection;
JaCoCo,org.apache.commons.collections4.collection.AbstractCollectionDecorator,toString()Ljava/lang/String;
JaCoCo,org.apache.commons.collections4.collection.AbstractCollectionDecorator,<init>(Ljava/util/Collection;)V
JaCoCo,interfaces.Motorbike,<init>(Ljava/lang/String;)V
JaCoCo,interfaces.Motorbike,speedUp()Ljava/lang/String;
JaCoCo,interfaces.Motorbike,getBrand()Ljava/lang/String;
JaCoCo,interfaces.Motorbike,slowDown()Ljava/lang/String;
JaCoCo,defaultmethods.TradingApi,getImplName()Ljava/lang/String;
JaCoCo,defaultmethods.TradingApi,getCurrentExchangeTime()Ljava/util/Date;
JaCoCo,bag.BagClass,main()V
JaCoCo,bag.BagClass,<init>()V
JaCoCo,interfaces.Car,<init>(Ljava/lang/String;)V
JaCoCo,interfaces.Car,speedUp()Ljava/lang/String;
JaCoCo,interfaces.Car,getBrand()Ljava/lang/String;
JaCoCo,interfaces.Car,slowDown()Ljava/lang/String;
JaCoCo,annotations.ObjectToJsonConverter,checkIfSerializable(Ljava/lang/Object;)V
JaCoCo,annotations.ObjectToJsonConverter,getKey(Ljava/lang/reflect/Field;)Ljava/lang/String;
JaCoCo,annotations.ObjectToJsonConverter,getJsonString(Ljava/lang/Object;)Ljava/lang/String;
JaCoCo,annotations.ObjectToJsonConverter,<init>()V
